start_date,end_date,model_name,run_name,batch_size,num_epochs,learning_rate,input_shape,gpu_type,epoch_duration_sec,max_gpu_memory_mb,activation_functions,num_parameters,num_classes,dropout_rate,train_sample_count,val_sample_count
2025-04-29 15:01:23,2025-04-29 15:02:45,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,17.71,21846.36,['GELU'],86859496,1000,0.3,500,200
2025-04-29 15:02:45,2025-04-29 15:14:53,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,179.01,21846.36,['GELU'],86859496,1000,0.1,5000,200
2025-04-29 15:14:53,2025-04-29 15:15:09,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-04-29 15:15:09,2025-04-29 15:27:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,178.73,21846.36,['GELU'],86859496,1000,0.3,5000,100
2025-04-29 15:27:16,2025-04-29 15:32:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,71.69,21846.36,['GELU'],86859496,1000,0.3,2000,100
2025-04-29 15:32:16,2025-04-29 15:32:31,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-04-29 15:32:31,2025-04-29 15:32:45,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-04-29 15:32:45,2025-04-29 15:33:00,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-04-29 15:33:00,2025-04-29 15:34:57,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,17.73,21846.36,['GELU'],86859496,1000,0.3,500,200
2025-04-29 15:34:57,2025-04-29 15:35:44,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch2,64,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,17.92,21846.36,['GELU'],86859496,1000,0.0,500,200
2025-04-29 15:35:44,2025-04-29 15:35:59,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-04-29 15:35:59,2025-04-29 15:36:14,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 15:36:14,2025-04-29 15:36:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-04-29 15:36:28,2025-04-29 15:36:41,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-29 15:36:41,2025-04-29 15:36:55,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-04-29 15:36:55,2025-04-29 15:38:18,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,17.69,21846.36,['GELU'],86859496,1000,0.3,500,100
2025-04-29 15:38:18,2025-04-29 15:38:31,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-04-29 15:38:31,2025-04-29 15:50:38,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,179.07,21846.36,['GELU'],86859496,1000,0.3,5000,200
2025-04-29 15:50:38,2025-04-29 15:50:50,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 15:50:50,2025-04-29 15:58:09,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,71.46,21846.36,['GELU'],86859496,1000,0.1,2000,200
2025-04-29 15:58:09,2025-04-29 15:58:56,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,17.93,21846.36,['GELU'],86859496,1000,0.1,500,200
2025-04-29 15:58:56,2025-04-29 15:59:11,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 15:59:11,2025-04-29 15:59:25,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 15:59:25,2025-04-29 15:59:40,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-29 15:59:40,2025-04-29 16:17:42,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.6,21846.36,['GELU'],86859496,1000,0.3,5000,100
2025-04-29 16:17:42,2025-04-29 16:17:57,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-04-29 16:17:57,2025-04-29 16:18:11,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-04-29 16:18:11,2025-04-29 16:19:33,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train500_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,17.79,21846.36,['GELU'],86859496,1000,0.1,500,100
2025-04-29 16:19:33,2025-04-29 16:26:54,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,71.58,21846.36,['GELU'],86859496,1000,0.1,2000,100
2025-04-29 16:26:54,2025-04-29 16:31:52,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,71.49,21846.36,['GELU'],86859496,1000,0.0,2000,200
2025-04-29 16:31:52,2025-04-29 16:32:07,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-04-29 16:32:07,2025-04-29 16:33:31,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch4,64,4,0.01,"(3, 384, 384)",Quadro RTX 6000,17.76,21846.36,['GELU'],86859496,1000,0.1,500,100
2025-04-29 16:33:31,2025-04-29 16:33:43,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-04-29 16:33:43,2025-04-29 16:33:56,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 16:33:56,2025-04-29 16:34:09,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 16:34:09,2025-04-29 16:46:13,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch4,64,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.46,21846.36,['GELU'],86859496,1000,0.3,5000,200
2025-04-29 16:46:13,2025-04-29 17:04:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,178.23,21846.36,['GELU'],86859496,1000,0.1,5000,100
2025-04-29 17:04:16,2025-04-29 17:22:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,178.14,21846.36,['GELU'],86859496,1000,0.3,5000,200
2025-04-29 17:22:16,2025-04-29 17:22:29,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-04-29 17:22:29,2025-04-29 17:22:41,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 17:22:41,2025-04-29 17:23:26,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,17.72,21846.36,['GELU'],86859496,1000,0.0,500,100
2025-04-29 17:23:26,2025-04-29 17:23:40,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-29 17:23:40,2025-04-29 17:23:52,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-29 17:23:52,2025-04-29 17:24:38,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch2,64,2,0.001,"(3, 384, 384)",Quadro RTX 6000,17.98,21846.36,['GELU'],86859496,1000,0.0,500,200
2025-04-29 17:24:38,2025-04-29 17:26:36,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,17.82,21846.36,['GELU'],86859496,1000,0.0,500,100
2025-04-29 17:26:36,2025-04-29 17:32:46,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch2,64,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.86,21846.36,['GELU'],86859496,1000,0.3,5000,100
2025-04-29 17:32:46,2025-04-29 17:33:00,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-29 17:33:00,2025-04-29 17:33:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-04-29 17:33:16,2025-04-29 17:33:29,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-04-29 17:33:29,2025-04-29 17:51:30,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch6,64,6,0.01,"(3, 384, 384)",Quadro RTX 6000,178.25,21846.36,['GELU'],86859496,1000,0.1,5000,200
2025-04-29 17:51:30,2025-04-29 17:51:43,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-04-29 17:51:43,2025-04-29 17:59:04,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,71.26,21846.36,['GELU'],86859496,1000,0.0,2000,200
2025-04-29 17:59:04,2025-04-29 17:59:20,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-04-29 17:59:20,2025-04-29 17:59:34,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-04-29 17:59:34,2025-04-29 17:59:48,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-04-29 17:59:48,2025-04-29 18:17:48,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,178.21,21846.36,['GELU'],86859496,1000,0.3,5000,200
2025-04-29 18:17:48,2025-04-29 18:18:02,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-04-29 18:18:02,2025-04-29 18:18:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-04-29 18:18:16,2025-04-29 18:24:23,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,178.55,21846.36,['GELU'],86859496,1000,0.0,5000,100
2025-04-29 18:24:23,2025-04-29 18:25:48,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch4,64,4,0.001,"(3, 384, 384)",Quadro RTX 6000,18.17,21846.36,['GELU'],86859496,1000,0.0,500,200
2025-04-29 18:25:48,2025-04-29 18:26:03,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 18:26:03,2025-04-29 18:26:17,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-04-29 18:26:17,2025-04-29 18:33:39,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch6,64,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,71.52,21846.36,['GELU'],86859496,1000,0.1,2000,200
2025-04-29 18:33:39,2025-04-29 18:33:51,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-04-29 18:33:51,2025-04-29 18:34:03,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-04-29 18:34:03,2025-04-29 18:34:16,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-04-29 18:34:16,2025-04-29 18:34:28,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-04-29 18:34:28,2025-04-29 18:37:01,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch2,64,2,0.01,"(3, 384, 384)",Quadro RTX 6000,71.08,21846.36,['GELU'],86859496,1000,0.1,2000,200
2025-04-29 18:37:01,2025-04-29 18:37:15,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 18:37:15,2025-04-29 18:55:17,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch6,64,6,0.001,"(3, 384, 384)",Quadro RTX 6000,178.39,21846.36,['GELU'],86859496,1000,0.3,5000,200
2025-04-29 18:55:17,2025-04-29 18:55:32,vit_base_patch16_384,vit_base_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-29 18:55:32,2025-04-29 19:01:46,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,58.72,15309.33,['GELU'],304715752,1000,0.1,500,100
2025-04-29 19:01:46,2025-04-29 19:02:03,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-04-29 19:02:03,2025-04-29 19:18:01,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch4,16,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.59,15309.18,['GELU'],304715752,1000,0.1,2000,100
2025-04-29 19:18:01,2025-04-29 19:33:59,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch4,16,4,0.001,"(3, 384, 384)",Quadro RTX 6000,234.33,15309.18,['GELU'],304715752,1000,0.1,2000,100
2025-04-29 19:33:59,2025-04-29 19:42:06,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch2,16,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.19,15309.18,['GELU'],304715752,1000,0.0,2000,200
2025-04-29 19:42:06,2025-04-29 19:42:24,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-04-29 19:42:24,2025-04-29 19:58:24,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train2000_epoch4,16,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.4,15309.18,['GELU'],304715752,1000,0.3,2000,100
2025-04-29 19:58:24,2025-04-29 20:37:45,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch4,16,4,0.01,"(3, 384, 384)",Quadro RTX 6000,585.73,15309.18,['GELU'],304715752,1000,0.3,5000,200
2025-04-29 20:37:45,2025-04-29 21:17:22,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch4,16,4,0.001,"(3, 384, 384)",Quadro RTX 6000,587.32,15309.18,['GELU'],304715752,1000,0.1,5000,100
2025-04-29 21:17:22,2025-04-29 21:17:49,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 21:17:49,2025-04-29 21:37:55,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,588.11,15309.18,['GELU'],304715752,1000,0.3,5000,200
2025-04-29 21:37:55,2025-04-29 21:53:59,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch4,16,4,0.001,"(3, 384, 384)",Quadro RTX 6000,235.09,15309.18,['GELU'],304715752,1000,0.0,2000,200
2025-04-29 21:53:59,2025-04-29 21:54:28,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-04-29 21:54:28,2025-04-29 22:02:40,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,234.82,15309.18,['GELU'],304715752,1000,0.1,2000,200
2025-04-29 22:02:40,2025-04-29 22:22:46,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,587.22,15309.18,['GELU'],304715752,1000,0.1,5000,200
2025-04-29 22:22:46,2025-04-29 22:31:00,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,235.14,15309.18,['GELU'],304715752,1000,0.3,2000,100
2025-04-29 22:31:00,2025-04-29 23:30:07,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch6,16,6,0.01,"(3, 384, 384)",Quadro RTX 6000,586.03,15309.18,['GELU'],304715752,1000,0.0,5000,100
2025-04-29 23:30:07,2025-04-29 23:30:33,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-04-29 23:30:33,2025-04-29 23:50:30,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,586.58,15309.18,['GELU'],304715752,1000,0.1,5000,200
2025-04-29 23:50:30,2025-04-29 23:50:55,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-29 23:50:55,2025-04-30 00:14:51,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch6,16,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,235.07,15309.18,['GELU'],304715752,1000,0.1,2000,100
2025-04-30 00:14:52,2025-04-30 00:23:08,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train2000_epoch2,16,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.69,15309.18,['GELU'],304715752,1000,0.3,2000,100
2025-04-30 00:23:08,2025-04-30 00:31:21,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,234.86,15309.18,['GELU'],304715752,1000,0.0,2000,200
2025-04-30 00:31:21,2025-04-30 00:31:47,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-04-30 00:31:47,2025-04-30 00:32:12,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-04-30 00:32:12,2025-04-30 01:11:35,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch4,16,4,0.01,"(3, 384, 384)",Quadro RTX 6000,585.1,15309.18,['GELU'],304715752,1000,0.0,5000,200
2025-04-30 01:11:36,2025-04-30 01:11:55,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
2025-04-30 01:11:55,2025-04-30 01:12:16,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-04-30 01:12:16,2025-04-30 02:11:16,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch6,16,6,0.01,"(3, 384, 384)",Quadro RTX 6000,586.11,15309.18,['GELU'],304715752,1000,0.3,5000,200
2025-04-30 02:11:16,2025-04-30 02:11:35,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-04-30 02:11:35,2025-04-30 02:11:55,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-04-30 02:11:55,2025-04-30 02:12:14,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-04-30 02:12:14,2025-04-30 02:12:35,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-04-30 02:12:35,2025-04-30 02:16:48,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch4,16,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,58.5,15309.18,['GELU'],304715752,1000,0.0,500,200
2025-04-30 02:16:48,2025-04-30 02:17:07,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-04-30 02:17:07,2025-04-30 02:40:55,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch6,16,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.6,15309.18,['GELU'],304715752,1000,0.0,2000,100
2025-04-30 02:40:55,2025-04-30 02:41:14,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,200
